"","date","ANPC"
"1","2020-01-31",10.12
"2","2020-02-03",10.62
"3","2020-02-04",10.64
"4","2020-02-05",10
"5","2020-02-06",10.01
"6","2020-02-07",9.82
"7","2020-02-10",9.95
"8","2020-02-11",9.94
"9","2020-02-12",9.65
"10","2020-02-13",9.9
"11","2020-02-14",9.7
"12","2020-02-18",9.55
"13","2020-02-19",9.6
"14","2020-02-20",9.435
"15","2020-02-21",9.66
"16","2020-02-24",9.45
"17","2020-02-25",10.48
"18","2020-02-26",10.002
"19","2020-02-27",9.87
"20","2020-02-28",8.5
"21","2020-03-02",9.84
"22","2020-03-03",9.25
"23","2020-03-04",9.39
"24","2020-03-05",9.39
"25","2020-03-06",8.968
"26","2020-03-09",8.5
"27","2020-03-10",8.5
"28","2020-03-11",8.5
"29","2020-03-12",7.07
"30","2020-03-13",7.35
"31","2020-03-16",7.35
"32","2020-03-17",7.35
"33","2020-03-18",7.35
"34","2020-03-19",7.3
"35","2020-03-20",7.3
"36","2020-03-23",7.35
"37","2020-03-24",8.197
"38","2020-03-25",8.15
"39","2020-03-26",8.002
"40","2020-03-27",8
"41","2020-03-30",8.229
"42","2020-03-31",7.7
"43","2020-04-01",7.448
"44","2020-04-02",7.448
"45","2020-04-03",7.12
"46","2020-04-06",8.22
"47","2020-04-07",8.22
"48","2020-04-08",8.423
"49","2020-04-09",8.49
"50","2020-04-13",8.3
"51","2020-04-14",8
"52","2020-04-15",8.095
"53","2020-04-16",8.2
"54","2020-04-17",8.01
"55","2020-04-20",8.319
"56","2020-04-21",8
"57","2020-04-22",8.05
"58","2020-04-23",8.125
"59","2020-04-24",8.2
"60","2020-04-27",7.36
"61","2020-04-28",7.36
"62","2020-04-29",7.7
"63","2020-04-30",7.5
"64","2020-05-01",7.5
"65","2020-05-04",7.8
"66","2020-05-05",7.61
"67","2020-05-06",7.5
"68","2020-05-07",7.763
"69","2020-05-08",7.51
"70","2020-05-11",8.29
"71","2020-05-12",8.027
